Character	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label	
1	Elpistostegalia	0	prearticular contacts angular edge-to-edge	BSPO:0000006 and (BFO_0000050 some UBERON_0011637)	'anatomical margin' and (part_of some 'prearticular bone')	PATO_0001961	'in contact with'	BSPO:0000006 and (BFO_0000050 some UBERON_0011079)	'anatomical margin' and (part_of some 'angular bone')
1	Elpistostegalia	0	median postrostral absent	UBERON_4200242	'median postrostral bone'	PATO_0000462	absent		
1	Elpistostegalia	0	anterior nostril at edge of mouth	UBERON_2001427 and (BSPO:0000123 some UBERON_0000165)	'anterior naris' and (in_anterior_side_of some mouth)	PATO_0000467	present		
1	Elpistostegalia	0	jugal/quadratojugal contact	UBERON_0001683	'jugal bone'	PATO_0001961	'in contact with'	UBERON_0011267	'quadratojugal bone'
1	Elpistostegalia	0	ethmoid proportions ≤35%	UBERON_0001679	'ethmoid bone'	PATO_0000921 and (PATO_decreased_in_magnitude_relative_to some (PATO_0000122 and (BFO_0000052 some UBERON_0001679)))	width and (decreased_in_magnitude_relative_to some (length and (inheres_in some 'ethmoid bone')))		
1	Elpistostegalia	0	frontals present	UBERON_0000209	'tetrapod frontal bone'	PATO_0000467	present		
1	Elpistostegalia	0	scapulocoracoid, large plate pierced by coracoid foramen	UBERON_2001737	'coracoid foramen'	PATO_0000467	present		
1	Elpistostegalia	0	scapulocoracoid, large plate pierced by coracoid foramen	UBERON_0004753	scapulocoracoid	PATO_0000586	'increased size'		
1	Elpistostegalia	0	scapulocoracoid, large plate pierced by coracoid foramen	UBERON_2001737	'coracoid foramen'	PATO_0002253	platelike		
1	Elpistostegalia	0	coracoid plate present	UBERON_4200002	'coracoid plate'	PATO_0000467	present		
1	Elpistostegalia	0	lateral component to glenoid orientation	UBERON_0006657	'glenoid fossa'	PATO_0002497	'lateral orientation'		
2	Elpistostegalia minus Panderichthys	0	no fang pairs on posterior-most coronoid	UBERON_4200238 and (BFO_0000050 some UBERON_4200237)	'coronoid fang' and (part_of some 'posterior coronoid bone')	PATO_0000462	absent		
2	Elpistostegalia minus Panderichthys	0	jugal extends anterior to front of orbit	UBERON_0001683	'jugal bone'	PATO_0002464	'extends beyond'	BSPO:0000671 and (BFO_0000050 some UBERON_0001697)	'anterior margin' and (part_of some 'orbit of skull')
2	Elpistostegalia minus Panderichthys	0	jugal extends anterior to middle of orbit	UBERON_0001683	'jugal bone'	PATO_0002464	'extends beyond'	BSPO:0000075 and (BFO_0000050 some UBERON_0004867)	central region and (part_of some 'orbital cavity')
2	Elpistostegalia minus Panderichthys	0	anterior supraorbital 3x longer than broad	UBERON_4200244	'anterior supraorbital bone'	PATO_0000122 and (PATO_increased_in_magnitude_relative_to some (PATO_0000921 and (BFO_0000052 some UBERON_4200244)))	length and (increased_in_magnitude_relative_to some (width and (inheres_in some 'anterior supraorbital bone')))		
2	Elpistostegalia minus Panderichthys	0	prefrontal much bigger than postfrontal	UBERON_0010750	'prefrontal bone'	PATO_0000586	'increased size'	UBERON_0011168	'postfrontal bone'
2	Elpistostegalia minus Panderichthys	0	no fusion of supra and infraorbital canals	UBERON_2001810	'supraorbital sensory canal'	PATO_0000651	'unfused from'	UBERON_2001811	'infraorbital sensory canal'
